iter	Passed	Remaining
332	420	842
333	421	840
334	422	838
335	423	836
336	424	834
337	424	832
338	425	830
339	426	828
340	427	826
341	428	823
342	429	821
343	429	819
344	430	817
345	431	815
346	432	813
347	433	811
348	434	809
349	434	807
350	435	805
351	436	803
352	437	801
353	437	799
354	438	797
355	439	795
356	440	793
357	441	791
358	442	789
359	443	787
360	444	786
361	445	784
362	446	782
363	446	780
364	447	778
365	448	776
366	449	775
367	450	773
368	451	771
369	452	769
370	452	767
371	453	765
372	454	764
373	455	762
374	456	760
375	457	758
376	458	756
377	459	755
378	459	753
379	460	751
380	461	749
381	462	747
382	463	746
383	464	744
384	464	742
385	465	740
386	466	738
387	467	736
388	467	734
389	468	732
390	469	731
391	470	729
392	471	727
393	471	725
394	472	724
395	473	722
396	474	720
397	475	718
398	476	717
399	476	715
400	477	713
401	478	711
402	479	709
403	480	708
404	480	706
405	481	704
406	482	703
407	483	701
408	484	699
409	484	697
410	485	695
411	486	694
412	487	692
413	488	690
414	488	688
415	489	687
416	490	685
417	490	683
418	491	681
419	492	680
420	493	678
421	494	676
422	494	675
423	495	673
424	496	671
425	497	670
426	498	668
427	498	666
428	499	665
429	500	663
430	501	662
431	502	660
432	503	658
433	503	657
434	504	655
435	505	653
436	506	652
437	507	650
438	507	648
439	508	647
440	509	645
441	510	644
442	510	642
443	511	640
444	512	639
445	513	637
446	514	636
447	515	634
448	515	633
449	516	631
450	517	629
451	518	628
452	519	626
453	520	625
454	520	623
455	521	622
456	522	620
457	523	619
458	524	617
459	524	616
460	525	614
461	526	613
462	527	611
463	528	610
464	529	608
465	529	607
466	530	605
467	531	604
468	532	602
469	533	601
470	534	599
471	534	598
472	535	596
473	536	595
474	537	593
475	538	592
476	539	591
477	539	589
478	540	588
479	541	586
480	542	585
481	543	584
482	544	582
483	545	581
484	546	580
485	547	578
486	547	577
487	548	575
488	549	574
489	550	573
490	551	571
491	552	570
492	553	568
493	554	567
494	555	566
495	555	564
496	556	563
497	557	561
498	558	560
499	559	559
500	560	558
501	561	556
502	562	555
503	562	554
504	563	552
505	564	551
506	565	550
507	566	548
508	567	547
509	568	546
510	569	545
511	571	545
512	573	544
513	574	542
514	575	541
515	575	540
516	578	540
517	579	538
518	580	537
519	581	536
520	581	535
521	582	533
522	583	532
523	584	531
524	585	529
525	586	528
526	587	527
527	588	526
528	589	524
529	590	523
530	591	522
531	591	520
532	592	519
533	593	518
534	594	516
535	595	515
536	596	514
537	597	512
538	597	511
539	598	509
540	599	508
541	599	506
542	601	506
543	602	505
544	603	503
545	604	502
546	605	501
547	606	500
548	607	499
549	608	498
550	609	496
551	610	495
552	611	494
553	612	493
554	613	492
555	614	491
556	616	489
557	617	488
558	618	487
559	619	486
560	620	485
561	621	484
562	622	483
563	623	481
564	624	480
565	625	479
566	626	478
567	626	476
568	627	475
569	628	474
570	629	472
571	630	471
572	631	470
573	632	469
574	633	468
575	634	466
576	635	465
577	636	464
578	637	463
579	638	462
580	639	461
581	640	460
582	641	459
583	642	457
584	644	456
585	645	455
586	646	454
587	647	453
588	648	452
589	649	451
590	650	449
591	651	448
592	652	447
593	653	446
594	654	445
595	655	444
596	656	442
597	657	441
598	658	440
599	660	440
600	661	438
601	662	437
602	663	436
603	663	435
604	664	434
605	665	432
606	666	431
607	668	430
608	669	429
609	669	428
610	670	427
611	671	425
612	672	424
613	673	423
614	675	422
615	676	421
616	677	420
617	678	419
618	679	418
619	680	417
620	681	416
621	683	415
622	684	414
623	685	413
624	686	412
625	688	411
626	688	409
627	690	409
628	691	408
629	692	406
630	693	405
631	695	404
632	696	403
633	697	402
634	698	401
635	699	400
636	700	398
637	700	397
638	701	396
639	703	395
640	704	394
641	705	393
642	706	392
643	707	391
644	708	389
645	709	388
646	711	388
647	712	387
648	713	386
649	714	384
650	715	383
651	716	382
652	716	380
653	717	379
654	718	378
655	719	377
656	720	376
657	721	374
658	721	373
659	722	372
660	723	370
661	723	369
662	724	368
663	725	367
664	727	366
665	728	365
666	729	364
667	730	362
668	731	361
669	732	360
670	732	359
671	733	358
672	734	357
673	735	355
674	736	354
675	737	353
676	738	352
677	740	351
678	741	350
679	742	349
680	743	348
681	744	347
682	746	346
683	747	345
684	748	344
685	749	342
686	750	341
687	751	340
688	752	339
689	753	338
690	754	337
691	755	336
692	756	334
693	757	333
694	758	332
695	759	331
696	760	330
697	761	329
698	762	328
699	763	327
700	764	326
701	765	325
702	766	324
703	768	323
704	769	322
705	770	320
706	771	319
707	772	318
708	773	317
709	774	316
710	774	314
711	775	313
712	776	312
713	777	311
714	778	310
715	779	309
716	780	307
717	780	306
718	781	305
719	783	304
720	785	303
721	786	302
722	787	301
723	788	300
724	790	299
725	791	298
726	792	297
727	793	296
728	794	295
729	795	294
730	796	293
731	798	292
732	799	291
733	800	290
734	801	289
735	802	287
736	803	286
737	804	285
738	805	284
739	806	283
740	807	282
741	808	281
742	810	280
743	811	279
744	812	278
745	813	277
746	814	275
747	815	274
748	816	273
749	817	272
750	817	271
751	818	269
752	818	268
753	820	267
754	821	266
755	822	265
756	823	264
757	824	263
758	825	262
759	826	261
760	827	259
761	829	258
762	830	258
763	831	256
764	833	256
765	834	255
766	835	253
767	836	252
768	837	251
769	838	250
770	839	249
771	840	248
772	842	247
773	844	246
774	845	245
775	846	244
776	847	243
777	848	242
778	849	241
779	851	240
780	852	238
781	853	237
782	854	236
783	856	235
784	857	234
785	858	233
786	860	232
787	861	231
788	862	230
789	863	229
790	865	228
791	866	227
792	866	226
793	868	225
794	869	224
795	870	223
796	871	222
797	872	220
798	873	219
799	875	218
800	876	217
801	877	216
802	878	215
803	879	214
804	880	213
805	881	212
806	881	210
807	883	209
808	884	208
809	885	207
810	885	206
811	887	205
812	887	204
813	888	203
814	889	201
815	890	200
816	891	199
817	892	198
818	893	197
819	894	196
820	895	195
821	896	194
822	897	192
823	898	191
824	899	190
825	900	189
826	901	188
827	902	187
828	902	186
829	903	185
830	905	184
831	905	182
832	906	181
833	907	180
834	908	179
835	908	178
836	909	177
837	910	175
838	911	174
839	911	173
840	912	172
841	913	171
842	914	170
843	914	169
844	915	167
845	916	166
846	917	165
847	917	164
848	918	163
849	919	162
850	919	161
851	920	159
852	921	158
853	921	157
854	922	156
855	923	155
856	924	154
857	924	153
858	925	151
859	926	150
860	927	149
861	927	148
862	928	147
863	929	146
864	929	145
865	930	143
866	931	142
867	932	141
868	932	140
869	933	139
870	934	138
871	935	137
872	935	136
873	936	135
874	937	133
875	937	132
876	938	131
877	939	130
878	940	129
879	940	128
880	941	127
881	942	126
882	942	124
883	943	123
884	944	122
885	945	121
886	945	120
887	946	119
888	947	118
889	947	117
890	948	116
891	949	114
892	950	113
893	950	112
894	951	111
895	952	110
896	953	109
897	953	108
898	954	107
899	955	106
900	956	105
901	956	103
902	957	102
903	958	101
904	958	100
905	959	99
906	960	98
907	961	97
908	961	96
909	962	95
910	963	94
911	964	93
912	964	91
913	965	90
914	966	89
915	967	88
916	967	87
917	968	86
918	969	85
919	970	84
920	971	83
921	972	82
922	972	81
923	973	80
924	974	78
925	974	77
926	975	76
927	976	75
928	977	74
929	978	73
930	978	72
931	979	71
932	980	70
933	981	69
934	981	68
935	982	67
936	983	66
937	983	65
938	984	63
939	985	62
940	985	61
941	986	60
942	987	59
943	987	58
944	988	57
945	989	56
946	989	55
947	990	54
948	991	53
949	992	52
950	992	51
951	993	50
952	994	49
953	994	47
954	995	46
955	996	45
956	997	44
957	997	43
958	998	42
959	999	41
960	1000	40
961	1001	39
962	1001	38
963	1002	37
964	1003	36
965	1004	35
966	1004	34
967	1005	33
968	1006	32
969	1007	31
970	1008	30
971	1008	29
972	1009	28
973	1010	26
974	1011	25
975	1011	24
976	1012	23
977	1013	22
978	1014	21
979	1015	20
980	1015	19
981	1016	18
982	1017	17
983	1018	16
984	1019	15
985	1019	14
986	1020	13
987	1021	12
988	1022	11
989	1022	10
990	1023	9
991	1024	8
992	1025	7
993	1026	6
994	1027	5
995	1028	4
996	1029	3
997	1030	2
998	1031	1
999	1031	0
